iter	Passed	Remaining
0	181	181775
1	223	111331
2	264	87934
3	305	75970
4	350	69724
5	395	65544
6	436	61947
7	480	59554
8	522	57533
9	563	55774
10	596	53616
11	637	52493
12	680	51669
13	720	50760
14	764	50196
15	811	49915
16	859	49703
17	881	48101
18	927	47909
19	973	47705
20	1000	46620
21	1013	45074
22	1056	44876
23	1131	46020
24	1210	47201
25	1284	48112
26	1332	48021
27	1378	47867
28	1420	47565
29	1458	47169
30	1489	46547
31	1526	46186
32	1551	45452
33	1610	45747
34	1651	45523
35	1741	46637
36	1779	46307
37	1820	46091
38	1860	45835
39	1898	45556
40	1937	45310
41	1977	45102
42	2001	44552
43	2039	44309
44	2077	44082
45	2116	43889
46	2153	43672
47	2192	43481
48	2229	43271
49	2269	43129
50	2308	42948
51	2346	42773
52	2384	42610
53	2423	42454
54	2461	42301
55	2516	42412
56	2555	42276
57	2579	41900
58	2614	41703
59	2652	41556
60	2690	41414
61	2728	41286
62	2768	41170
63	2806	41048
64	2827	40667
65	2864	40542
66	2902	40420
67	2940	40306
68	2981	40222
69	3019	40110
70	3056	39988
71	3093	39865
72	3129	39740
73	3167	39637
74	3204	39517
75	3241	39411
76	3280	39321
77	3318	39229
78	3356	39135
79	3397	39068
80	3415	38752
81	3447	38590
82	3486	38517
83	3505	38227
84	3530	38000
85	3565	37898
86	3579	37560
87	3616	37475
88	3652	37388
89	3682	37236
90	3719	37155
91	3757	37085
92	3796	37023
93	3842	37033
94	3927	37416
95	3967	37356
96	4008	37315
97	4046	37248
98	4085	37183
99	4098	36887
100	4136	36817
101	4174	36751
102	4213	36691
103	4227	36418
104	4265	36358
105	4304	36304
106	4318	36039
107	4357	35991
108	4394	35921
109	4433	35871
110	4472	35822
111	4511	35766
112	4550	35717
113	4581	35604
114	4617	35535
115	4639	35359
116	4676	35290
117	4713	35227
118	4720	34950
119	4757	34886
120	4776	34697
121	4813	34639
122	4850	34586
123	4887	34530
124	4925	34477
125	4961	34414
126	4974	34192
127	5010	34134
128	5048	34086
129	5061	33872
130	5099	33826
131	5112	33615
132	5149	33567
133	5186	33515
134	5224	33475
135	5262	33432
136	5299	33383
137	5318	33222
138	5356	33179
139	5381	33055
140	5418	33007
141	5455	32962
142	5485	32872
143	5522	32829
144	5561	32791
145	5568	32570
146	5580	32380
147	5617	32340
148	5656	32306
149	5694	32267
150	5732	32231
151	5756	32117
152	5794	32080
153	5810	31922
154	5829	31782
155	5843	31612
156	5879	31567
157	5917	31537
158	5942	31431
159	5980	31395
160	6031	31431
161	6098	31546
162	6111	31381
163	6148	31340
164	6178	31269
165	6218	31242
166	6256	31205
167	6293	31170
168	6332	31139
169	6371	31106
170	6407	31062
171	6444	31021
172	6482	30990
173	6520	30954
174	6557	30913
175	6595	30876
176	6632	30841
177	6670	30805
178	6707	30766
179	6745	30730
180	6784	30697
181	6821	30659
182	6858	30619
183	6897	30587
184	6933	30545
185	6970	30506
186	7008	30470
187	7046	30435
188	7083	30396
189	7120	30356
190	7158	30321
191	7198	30291
192	7235	30253
193	7272	30213
194	7308	30172
195	7345	30132
196	7382	30093
197	7422	30062
198	7459	30024
199	7560	30243
200	7597	30202
201	7635	30164
202	7672	30123
203	7709	30080
204	7745	30037
205	7784	30003
206	7821	29963
207	7858	29923
208	7895	29883
209	7934	29848
210	7971	29809
211	8008	29768
212	8047	29732
213	8085	29696
214	8122	29656
215	8159	29616
216	8204	29605
217	8270	29667
218	8306	29624
219	8345	29588
220	8384	29554
221	8422	29517
222	8458	29473
223	8497	29437
224	8534	29396
225	8571	29354
226	8608	29313
227	8646	29277
228	8684	29237
229	8720	29193
230	8756	29151
231	8794	29114
232	8832	29076
233	8870	29037
234	8907	28997
235	8945	28957
236	8982	28917
237	9020	28882
238	9058	28844
239	9094	28800
240	9133	28763
241	9174	28736
242	9213	28701
243	9250	28661
244	9287	28621
245	9326	28584
246	9364	28548
247	9400	28505
248	9437	28464
249	9475	28427
250	9513	28388
251	9552	28352
252	9589	28314
253	9627	28275
254	9664	28236
255	9701	28194
256	9740	28161
257	9779	28125
258	9816	28085
259	9853	28045
260	9897	28024
261	9936	27989
262	9973	27949
263	10011	27909
264	10051	27878
265	10089	27839
266	10126	27800
267	10163	27759
268	10202	27723
269	10239	27683
270	10276	27643
271	10314	27605
272	10351	27566
273	10402	27562
274	10459	27576
275	10497	27535
276	10534	27495
277	10571	27456
278	10610	27420
279	10646	27375
280	10683	27335
281	10721	27297
282	10760	27261
283	10798	27223
284	10835	27184
285	10873	27146
286	10912	27110
287	10949	27069
288	10986	27028
289	11022	26985
290	11061	26950
291	11099	26911
292	11136	26871
293	11176	26838
294	11214	26800
295	11251	26759
296	11288	26720
297	11327	26683
298	11364	26643
299	11401	26604
300	11439	26564
301	11478	26528
302	11515	26488
303	11552	26448
304	11588	26406
305	11627	26370
306	11665	26332
307	11701	26290
308	11739	26252
309	11778	26217
310	11816	26179
311	11854	26139
312	11892	26102
313	11930	26064
314	11968	26025
315	12005	25987
316	12044	25950
317	12081	25909
318	12118	25870
319	12154	25829
320	12194	25794
321	12231	25753
322	12268	25714
323	12306	25676
324	12343	25636
325	12380	25597
326	12417	25557
327	12457	25522
328	12494	25481
329	12532	25444
330	12588	25443
331	12639	25431
332	12676	25391
333	12714	25352
334	12755	25320
335	12792	25281
336	12830	25242
337	12871	25209
338	12914	25181
339	12958	25154
340	13000	25124
341	13045	25099
342	13088	25070
343	13129	25037
344	13172	25007
345	13215	24978
346	13256	24945
347	13297	24913
348	13337	24878
349	13373	24836
350	13410	24796
351	13449	24758
352	13486	24719
353	13524	24680
354	13561	24640
355	13599	24602
356	13637	24563
357	13674	24521
358	13712	24483
359	13751	24446
360	13788	24407
361	13826	24368
362	13862	24326
363	13899	24285
364	13936	24245
365	13976	24210
366	14013	24170
367	14052	24133
368	14089	24093
369	14126	24053
370	14164	24015
371	14203	23977
372	14240	23937
373	14277	23898
374	14317	23863
375	14355	23824
376	14393	23785
377	14430	23744
378	14468	23706
379	14506	23668
380	14543	23628
381	14580	23588
382	14618	23549
383	14655	23510
384	14694	23472
385	14735	23439
386	14817	23470
387	14854	23429
388	14892	23391
389	14931	23354
390	14968	23314
391	15005	23273
392	15043	23235
393	15081	23195
394	15120	23158
395	15158	23120
396	15195	23080
397	15233	23041
398	15269	23000
399	15310	22965
400	15348	22927
401	15386	22888
402	15424	22849
403	15463	22812
404	15499	22771
405	15536	22731
406	15573	22690
407	15613	22654
408	15649	22613
409	15687	22575
410	15726	22537
411	15763	22497
412	15801	22459
413	15838	22419
414	15877	22381
415	15914	22340
416	15951	22301
417	15988	22261
418	16026	22222
419	16064	22184
420	16102	22145
421	16140	22106
422	16177	22066
423	16215	22028
424	16253	21989
425	16291	21951
426	16329	21913
427	16366	21872
428	16404	21833
429	16441	21794
430	16477	21753
431	16513	21712
432	16551	21673
433	16590	21635
434	16626	21595
435	16663	21555
436	16701	21517
437	16740	21479
438	16781	21444
439	16816	21403
440	16853	21362
441	16891	21324
442	16963	21329
443	17008	21298
444	17045	21258
445	17081	21218
446	17119	21179
447	17158	21141
448	17196	21102
449	17233	21063
450	17270	21023
451	17309	20985
452	17346	20946
453	17385	20908
454	17422	20869
455	17461	20831
456	17498	20791
457	17535	20751
458	17573	20712
459	17610	20673
460	17646	20631
461	17682	20590
462	17719	20551
463	17755	20511
464	17794	20473
465	17831	20433
466	17869	20394
467	17906	20355
468	17944	20316
469	17982	20278
470	18021	20240
471	18058	20201
472	18094	20160
473	18133	20122
474	18170	20083
475	18208	20044
476	18246	20006
477	18284	19967
478	18320	19927
479	18358	19888
480	18397	19850
481	18435	19812
482	18472	19773
483	18510	19734
484	18550	19697
485	18587	19658
486	18623	19617
487	18659	19577
488	18698	19539
489	18735	19500
490	18773	19461
491	18811	19422
492	18848	19383
493	18886	19345
494	18922	19304
495	19001	19308
496	19055	19285
497	19095	19248
498	19169	19246
499	19208	19208
500	19244	19167
501	19285	19131
502	19323	19092
503	19359	19052
504	19396	19012
505	19434	18974
506	19472	18934
507	19509	18895
508	19547	18855
509	19587	18819
510	19624	18779
511	19661	18740
512	19698	18700
513	19737	18661
514	19775	18623
515	19813	18584
516	19851	18546
517	19888	18506
518	19925	18466
519	19963	18427
520	20002	18389
521	20038	18349
522	20074	18308
523	20113	18270
524	20151	18232
525	20188	18192
526	20226	18154
527	20262	18113
528	20301	18075
529	20338	18035
530	20376	17997
531	20413	17957
532	20451	17918
533	20487	17879
534	20526	17840
535	20564	17801
536	20601	17762
537	20639	17724
538	20677	17684
539	20715	17646
540	20753	17607
541	20790	17568
542	20826	17528
543	20865	17489
544	20901	17449
545	20938	17410
546	20975	17370
547	21013	17332
548	21052	17294
549	21091	17257
550	21127	17216
551	21165	17177
552	21203	17139
553	21242	17101
554	21297	17076
555	21363	17059
556	21401	17021
557	21438	16982
558	21478	16944
559	21515	16905
560	21553	16866
561	21591	16827
562	21629	16788
563	21667	16750
564	21706	16712
565	21744	16673
566	21781	16633
567	21819	16595
568	21858	16556
569	21897	16519
570	21935	16480
571	21988	16452
572	22027	16414
573	22063	16374
574	22101	16336
575	22139	16296
576	22176	16257
577	22213	16218
578	22253	16180
579	22290	16141
580	22327	16102
581	22364	16062
582	22402	16023
583	22439	15984
584	22476	15944
585	22512	15904
586	22550	15865
587	22586	15826
588	22623	15786
589	22661	15748
590	22699	15709
591	22739	15672
592	22778	15633
593	22816	15595
594	22854	15556
595	22891	15517
596	22928	15477
597	22967	15439
598	23005	15400
599	23041	15360
600	23078	15321
601	23115	15282
602	23152	15243
603	23188	15203
604	23227	15165
605	23268	15128
606	23304	15088
607	23343	15050
608	23381	15011
609	23418	14972
610	23457	14934
611	23531	14918
612	23569	14879
613	23609	14842
614	23650	14805
615	23688	14766
616	23725	14727
617	23763	14688
618	23802	14650
619	23840	14611
620	23878	14572
621	23916	14534
622	23955	14496
623	23992	14457
624	24030	14418
625	24067	14379
626	24103	14339
627	24141	14300
628	24179	14261
629	24219	14224
630	24258	14185
631	24299	14148
632	24338	14110
633	24375	14071
634	24412	14032
635	24449	13993
636	24489	13955
637	24526	13916
638	24565	13878
639	24606	13841
640	24643	13802
