iter	Passed	Remaining
0	184	184126
1	227	113278
2	266	88430
3	304	75916
4	342	68116
5	387	64120
6	425	60387
7	464	57566
8	505	55668
9	544	53931
10	575	51765
11	618	50901
12	659	50046
13	698	49191
14	739	48538
15	782	48119
16	826	47766
17	847	46250
18	890	45995
19	935	45851
20	961	44807
21	977	43436
22	1023	43480
23	1063	43257
24	1100	42926
25	1149	43054
26	1194	43053
27	1257	43670
28	1312	43936
29	1354	43781
30	1386	43335
31	1423	43051
32	1449	42468
33	1491	42366
34	1532	42241
35	1573	42141
36	1617	42089
37	1660	42025
38	1701	41930
39	1741	41807
40	1782	41690
41	1822	41578
42	1849	41160
43	1887	41019
44	1928	40928
45	1967	40807
46	2005	40668
47	2043	40525
48	2083	40428
49	2126	40394
50	2166	40307
51	2207	40250
52	2249	40201
53	2291	40135
54	2331	40054
55	2376	40060
56	2416	39980
57	2442	39671
58	2478	39532
59	2518	39449
60	2555	39345
61	2593	39239
62	2632	39151
63	2670	39058
64	2688	38676
65	2728	38606
66	2766	38531
67	2805	38454
68	2843	38367
69	2883	38311
70	2921	38225
71	2959	38138
72	2999	38084
73	3037	38012
74	3076	37938
75	3115	37872
76	3158	37859
77	3201	37842
78	3247	37861
79	3291	37848
80	3314	37608
81	3367	37695
82	3408	37657
83	3428	37384
84	3453	37178
85	3492	37120
86	3507	36806
87	3546	36752
88	3584	36689
89	3615	36555
90	3652	36488
91	3693	36449
92	3730	36384
93	3769	36335
94	3810	36297
95	3851	36264
96	3891	36222
97	3939	36259
98	3981	36238
99	3995	35960
100	4039	35954
101	4086	35973
102	4128	35955
103	4142	35691
104	4183	35663
105	4224	35628
106	4238	35370
107	4276	35317
108	4315	35275
109	4356	35248
110	4397	35222
111	4439	35197
112	4484	35201
113	4523	35152
114	4565	35132
115	4584	34939
116	4622	34884
117	4662	34852
118	4670	34576
119	4712	34555
120	4731	34375
121	4772	34345
122	4815	34337
123	4859	34327
124	4901	34308
125	4939	34261
126	4952	34046
127	4992	34008
128	5031	33969
129	5045	33768
130	5086	33743
131	5101	33547
132	5147	33554
133	5188	33533
134	5234	33536
135	5278	33536
136	5320	33512
137	5343	33375
138	5383	33345
139	5410	33234
140	5450	33205
141	5506	33269
142	5552	33278
143	5594	33254
144	5635	33231
145	5644	33015
146	5658	32834
147	5696	32795
148	5739	32782
149	5781	32763
150	5825	32754
151	5852	32649
152	5893	32627
153	5909	32461
154	5928	32320
155	5942	32148
156	5980	32111
157	6022	32096
158	6048	31993
159	6089	31970
160	6129	31944
161	6171	31921
162	6185	31764
163	6227	31745
164	6261	31686
165	6304	31675
166	6346	31654
167	6386	31629
168	6430	31617
169	6469	31585
170	6506	31541
171	6544	31502
172	6583	31472
173	6622	31439
174	6660	31401
175	6700	31372
176	6739	31336
177	6778	31302
178	6817	31270
179	6856	31234
180	6895	31202
181	6935	31170
182	6975	31142
183	7018	31123
184	7058	31095
185	7100	31074
186	7141	31048
187	7193	31069
188	7237	31055
189	7280	31039
190	7321	31012
191	7361	30978
192	7403	30956
193	7441	30918
194	7480	30882
195	7517	30837
196	7555	30797
197	7595	30765
198	7634	30731
199	7675	30702
200	7724	30706
201	7763	30671
202	7804	30641
203	7845	30612
204	7884	30576
205	7927	30555
206	7970	30535
207	8015	30518
