iter	Passed	Remaining
0	192	192535
1	233	116300
2	272	90448
3	310	77348
4	349	69474
5	388	64365
6	427	60586
7	465	57711
8	514	56608
9	552	54688
10	583	52502
11	629	51817
12	671	50948
13	709	49964
14	755	49612
15	801	49272
16	842	48739
17	863	47124
18	936	48335
19	979	47995
20	1006	46900
21	1019	45318
22	1068	45400
23	1125	45783
24	1190	46418
25	1258	47139
26	1298	46798
27	1344	46679
28	1384	46360
29	1422	46005
30	1452	45415
31	1497	45291
32	1523	44645
33	1562	44398
34	1600	44128
35	1646	44084
36	1684	43842
37	1725	43684
38	1773	43694
39	1812	43503
40	1851	43298
41	1900	43339
42	1924	42836
43	1963	42657
44	2004	42545
45	2062	42778
46	2106	42716
47	2146	42566
48	2190	42513
49	2230	42373
50	2270	42244
51	2310	42123
52	2357	42116
53	2396	41989
54	2435	41843
55	2480	41822
56	2519	41677
57	2546	41354
58	2582	41189
59	2626	41144
60	2665	41033
61	2706	40941
62	2753	40952
63	2793	40858
64	2812	40459
65	2851	40358
66	2896	40335
67	2936	40245
68	2975	40142
69	3013	40034
70	3057	40002
71	3098	39941
72	3135	39822
73	3183	39833
74	3235	39906
75	3274	39808
76	3333	39964
77	3376	39909
78	3416	39833
79	3466	39865
80	3485	39545
81	3516	39362
82	3553	39259
83	3573	38966
84	3604	38800
85	3641	38706
86	3656	38368
87	3696	38304
88	3738	38268
89	3837	38801
90	3896	38926
91	3948	38971
92	3988	38899
93	4028	38831
94	4072	38800
95	4119	38787
96	4175	38869
97	4238	39007
98	4280	38959
99	4294	38653
100	4334	38578
101	4382	38582
102	4445	38712
103	4460	38427
104	4504	38398
105	4545	38337
106	4559	38051
107	4596	37964
108	4634	37880
109	4678	37857
110	4719	37797
111	4756	37714
112	4804	37713
113	4837	37596
114	4876	37531
115	4895	37309
116	4941	37296
117	4981	37236
118	4989	36941
119	5028	36872
120	5047	36667
121	5091	36642
122	5130	36583
123	5169	36518
124	5234	36642
125	5276	36600
126	5296	36407
127	5341	36387
128	5389	36391
129	5404	36167
130	5443	36107
131	5456	35880
132	5549	36174
133	5596	36165
134	5635	36109
135	5682	36099
136	5720	36037
137	5740	35855
138	5777	35788
139	5804	35654
140	5849	35637
141	5888	35582
142	5920	35479
143	5968	35478
144	6008	35429
145	6017	35195
146	6029	34988
147	6069	34943
148	6118	34946
149	6159	34901
150	6200	34864
151	6226	34739
152	6272	34725
153	6286	34534
154	6308	34391
155	6325	34219
156	6373	34220
157	6428	34256
158	6455	34144
159	6494	34096
160	6539	34080
161	6596	34120
162	6614	33963
163	6655	33925
164	6693	33871
165	6732	33824
166	6771	33777
167	6826	33805
