iter	Logloss
0	0.6708388618
1	0.6518841432
2	0.6349297155
3	0.6201588209
4	0.6067260052
5	0.5950899707
6	0.5845739762
7	0.5747940275
8	0.5671246304
9	0.5591971375
10	0.5524906868
11	0.545834888
12	0.5397588136
13	0.5350041048
14	0.5298549662
15	0.5248837431
16	0.5210951318
17	0.5190663114
18	0.515551267
19	0.5121288702
20	0.5092621638
21	0.5081424499
22	0.505093602
23	0.5026475527
24	0.500710672
25	0.4984289092
26	0.4967324889
27	0.4945744768
28	0.4929121275
29	0.4916704677
30	0.490821676
31	0.4895229611
32	0.4887447931
33	0.4874667084
34	0.4863809001
35	0.485049973
36	0.4839293714
37	0.4827734649
38	0.4816762094
39	0.4802402415
40	0.4798729988
41	0.4788385894
42	0.4784654258
43	0.4770405944
44	0.4760301231
45	0.4753913651
46	0.4747031531
47	0.4740010234
48	0.473140564
49	0.4724805439
50	0.4720347356
51	0.4714188262
52	0.4706206013
53	0.4701057146
54	0.4696699035
55	0.4690231011
56	0.4683419291
57	0.467986623
58	0.4678490702
59	0.466985039
60	0.4664263239
61	0.4654687514
62	0.4650443747
63	0.464371146
64	0.4642894828
65	0.4637467981
66	0.4632555118
67	0.4627014701
68	0.4621609289
69	0.461750426
70	0.4612115137
71	0.4610960677
72	0.4608604582
73	0.4606050909
74	0.4603167038
75	0.4600042083
76	0.4597436266
77	0.4587063861
78	0.4582485077
79	0.4581396457
80	0.4580835591
81	0.4579630605
82	0.4576198118
83	0.4576085292
84	0.4575292135
85	0.4573993942
86	0.4573459215
87	0.457007387
88	0.4566694962
89	0.456593385
90	0.4563550539
91	0.4558932243
92	0.4557089116
93	0.4555712674
94	0.4551376324
95	0.4547028949
96	0.4541940242
97	0.453791632
98	0.453446967
99	0.4534364492
100	0.4532967558
101	0.45254306
102	0.451767507
103	0.451635001
104	0.4514156921
105	0.4512558916
106	0.4512450829
107	0.4511516722
108	0.4509466047
109	0.4504047753
110	0.4500034574
111	0.4496579798
112	0.4495473238
113	0.4494895223
114	0.4488509424
115	0.4488133205
116	0.4487571223
117	0.4486711426
118	0.448671094
119	0.4483442923
120	0.4482995963
121	0.4481341687
122	0.4479816837
123	0.4477281938
124	0.4474909735
125	0.4474088437
126	0.4473692402
127	0.447222026
128	0.4468881275
129	0.4468708105
130	0.4464470166
131	0.4464330277
132	0.4461145147
133	0.445978823
134	0.4458291232
135	0.445770747
136	0.4455683832
137	0.4455401546
138	0.4454019776
139	0.4453974242
140	0.444994421
141	0.4449165936
142	0.4448777426
143	0.4446215978
144	0.4443626535
145	0.4443626535
146	0.4443435283
147	0.4439880222
148	0.4437207569
149	0.4433761188
150	0.4431151307
151	0.4430068546
152	0.4425577408
153	0.4425554334
154	0.4424620604
155	0.4424591184
156	0.4421530966
157	0.4418067691
158	0.4418026013
159	0.441595497
160	0.4414001688
161	0.4411428112
162	0.4410848266
163	0.4409014204
164	0.4407848723
165	0.4403008771
166	0.4400782964
167	0.4399781929
168	0.4396400629
169	0.4393466706
170	0.4391620063
171	0.4389275984
172	0.4386278432
173	0.4382202827
174	0.4378456293
175	0.4371893715
176	0.4365376322
177	0.4361623104
178	0.4356795777
179	0.4354725703
180	0.4353344118
181	0.43519975
182	0.4351415189
183	0.4345681314
184	0.4341609821
185	0.434074661
186	0.4333386862
187	0.432936742
188	0.4327242596
189	0.4322848759
190	0.4317525651
191	0.43126931
192	0.4309936932
193	0.4303639396
194	0.4297957073
195	0.4292031245
196	0.4290130722
197	0.4287543872
198	0.4286512465
199	0.4277720044
200	0.4271803896
201	0.426815708
202	0.4263461766
203	0.4260626753
204	0.4257076133
205	0.4253352816
206	0.4248746395
207	0.4246483844
208	0.4242952314
209	0.4241136573
210	0.4237416487
211	0.4231462918
212	0.4229567291
213	0.4227543681
214	0.4226448786
215	0.4223739247
216	0.4221114101
217	0.4220482164
218	0.4217782577
219	0.4214325511
220	0.4213680003
221	0.4209646986
222	0.4202922007
223	0.4200430774
224	0.4197986069
225	0.419307254
226	0.4188198356
227	0.418697843
228	0.4183753736
229	0.4182277664
230	0.4175467884
231	0.4172727722
232	0.4169560453
233	0.4166872775
234	0.4164266844
235	0.4158704607
236	0.4156976583
237	0.4154929601
238	0.4153570059
239	0.4152557848
240	0.4148595689
241	0.4147451981
242	0.414412007
243	0.4138572263
244	0.4135239932
245	0.4132480034
246	0.4128994633
247	0.4127202353
248	0.4122418127
249	0.4122084749
250	0.4119172636
251	0.4114906898
252	0.4113990467
253	0.4111466823
254	0.4109383362
255	0.410503235
256	0.4104779029
257	0.4101000625
258	0.4095539595
259	0.4094131271
260	0.4092756449
261	0.4088261692
262	0.4085069177
263	0.4083558968
264	0.4079392955
265	0.4078390989
266	0.4077711905
267	0.4075444705
268	0.407348492
269	0.4070348895
270	0.4065049066
271	0.406292621
272	0.4060024609
273	0.4059530255
274	0.4059093697
275	0.4053664861
276	0.404920551
277	0.404657996
278	0.4044554488
279	0.4044283948
280	0.4041201895
281	0.4036883662
282	0.4035281481
283	0.4033059063
284	0.4030983592
285	0.4028581742
286	0.4027767754
287	0.4023176064
288	0.4017614578
289	0.4012097151
290	0.4009677841
291	0.4006834035
292	0.4002098725
293	0.4001273594
294	0.3998062709
295	0.3997586102
296	0.3995151503
297	0.3992142995
298	0.3990107462
299	0.3988205481
300	0.3984750779
301	0.3983668677
302	0.3981679878
303	0.3979907564
304	0.3975717366
305	0.397463706
306	0.3972357867
307	0.3967361414
308	0.3966762114
309	0.3964630768
310	0.3963534951
311	0.3962490909
312	0.3956207135
313	0.3954976132
314	0.3953083912
315	0.3952516519
316	0.3951931157
317	0.3950678274
318	0.3948987024
319	0.3944510906
320	0.3941672789
321	0.3941517972
322	0.3938558519
323	0.3935430549
324	0.393175144
325	0.3929196118
326	0.392735301
327	0.3924840031
328	0.3920689714
329	0.3919609466
330	0.391763598
331	0.39162247
332	0.391366141
333	0.3911337826
334	0.3910290403
335	0.390806695
336	0.3903996445
337	0.3903732832
338	0.390252616
339	0.3900775297
340	0.3898383719
341	0.3895328459
342	0.3893722985
343	0.3890985951
344	0.3889680818
345	0.3888249486
346	0.3884876668
347	0.3884315579
348	0.3882377084
349	0.3879016723
350	0.3878453784
351	0.3874881794
352	0.3874511487
353	0.3873781203
354	0.3871520742
355	0.3869330635
356	0.3867080248
357	0.3862636557
358	0.3860825416
359	0.3858517747
360	0.3856816483
361	0.3855278713
362	0.3852829447
363	0.3851432207
364	0.3849513571
365	0.3846033103
366	0.3843010653
367	0.3841009667
368	0.3838523021
369	0.3836598531
370	0.3834187731
371	0.3830097936
372	0.3827735618
373	0.3823973448
374	0.3822346597
375	0.381907381
376	0.3813371061
377	0.3810428285
378	0.3808479826
379	0.3805293296
380	0.3800899448
381	0.3795448957
382	0.3792618184
383	0.3791005239
384	0.3785766732
385	0.3782090732
386	0.3778976233
387	0.3777550592
388	0.3776266672
389	0.3774689166
390	0.3770964698
391	0.3768090275
392	0.3765776702
393	0.3763418705
394	0.3761359745
395	0.3757330954
396	0.3755872858
397	0.375439468
398	0.375077894
399	0.3747856545
400	0.3745683007
401	0.3743602476
402	0.3740823557
403	0.3736400369
404	0.3734515356
405	0.3731414807
406	0.3728342677
407	0.3726811132
408	0.3725835439
409	0.3724185778
410	0.3722420618
411	0.3720773198
412	0.3717768614
413	0.3714989329
414	0.3713072892
415	0.3711329283
416	0.3710388041
417	0.3708069151
418	0.3706584968
419	0.3705094256
420	0.3703604982
421	0.3702083351
422	0.3699399331
423	0.3696447063
424	0.3694888767
425	0.3691686916
426	0.3689803213
427	0.3686044594
428	0.3683813673
429	0.3681241341
430	0.3679348758
431	0.3676778856
432	0.3675222218
433	0.3673132146
434	0.3672613447
435	0.3671456654
436	0.3668907692
437	0.366755207
438	0.3662756051
439	0.3662264884
440	0.3662197694
441	0.3659970427
442	0.3658404489
443	0.365766374
444	0.3656549508
445	0.3652232093
446	0.3649215655
447	0.364676575
448	0.3643896372
449	0.3641415821
450	0.3639512234
451	0.3635672981
452	0.3632975889
453	0.3631239772
454	0.3629540753
455	0.3625276614
456	0.3623332413
457	0.3618882875
458	0.3616286047
459	0.3613259915
460	0.3612239898
461	0.3610110511
462	0.3608036623
463	0.3605172392
464	0.3602709101
465	0.3602089585
466	0.3600994154
467	0.3599570116
468	0.3597141809
469	0.3594929606
470	0.3592962475
471	0.358852092
472	0.3586135714
473	0.3584421335
474	0.3581976862
475	0.3578897721
476	0.3577843812
477	0.3575097548
478	0.3572445285
479	0.3571156883
480	0.3568978398
481	0.3567355731
482	0.356431306
483	0.3562967665
484	0.3560964819
485	0.3559470947
486	0.35589707
487	0.3557162744
488	0.3556152625
489	0.3552780784
490	0.3551216044
491	0.3547676358
492	0.3546465425
493	0.3543778277
494	0.3539737506
495	0.3536464447
496	0.3535116396
497	0.3533328276
498	0.35317046
499	0.352978844
500	0.3529331435
501	0.3526374712
502	0.3523922754
503	0.3520789721
504	0.3519300762
505	0.3517129965
506	0.3514904266
507	0.351349555
508	0.3512642589
509	0.351172311
510	0.3508106025
511	0.3506914215
512	0.3504781767
513	0.3503562865
514	0.3502256408
515	0.3500418343
516	0.3499267511
517	0.3497436573
518	0.3495663123
519	0.3493808662
520	0.3492843599
521	0.3490331886
522	0.3485782362
523	0.3483046079
524	0.3481269556
525	0.347631021
526	0.3474890364
527	0.3471290303
528	0.3468950192
529	0.3466513369
530	0.3463778107
531	0.3461626812
532	0.3459742885
533	0.3457104772
534	0.345628306
535	0.3455424618
536	0.3452799211
537	0.3450695671
538	0.3448321156
539	0.3444102431
540	0.3442877538
541	0.3441976548
542	0.34410087
